"","V1","V2","V3"
"p2013.p2015","14","4.49","(2.47-7.41)"
"n2013.p2015","55","17.6","(13.6-22.3)"
"n2013.n2015","241","77.2","(72.2-81.8)"
"p2013.n2015","2","0.641","(0.0777-2.3)"
