X1,X2,X3,X4,X5,X6
10,5,NA,NA,NA,NA
4,48,NA,NA,NA,NA
NA,NA,7,23,NA,NA
NA,NA,2,90,NA,NA
NA,NA,NA,NA,17,28
NA,NA,NA,NA,6,138
