X2014..pc.,X2015..pc.
47 [29-56],43 [29-57]
3 [0.061],118 [0.17]
6 [0.12],163 [0.23]
11 [0.22],159 [0.23]
11 [0.22],154 [0.22]
18 [0.37],106 [0.15]
