X2014,X2014.bootstrap.estimates,X2015,p.vals
0.86 (0.73-0.94),0.73 (0.61-0.86),0.8 (0.77-0.83),0.36
0.47 (0.33-0.62),0.39 (0.26-0.53),0.18 (0.15-0.21),7.8e-4
0.76 (0.61-0.87),0.64 (0.51-0.76),0.55 (0.51-0.59),0.33
0.63 (0.48-0.77),0.5 (0.35-0.63),0.42 (0.38-0.46),0.42
0.37 (0.23-0.52),0.41 (0.29-0.55),0.22 (0.19-0.25),0.0047
