total_denv,N,pos_NT,prop_NT,pos_MIA,prop_MIA
0,35,7,20% (8.44-36.9%),5,14.3% (4.81-30.3%)
1,40,3,7.5% (1.57-20.4%),4,10% (2.79-23.7%)
2,29,2,6.9% (0.846-22.8%),0,0% (0-11.9%)
3,73,24,32.9% (22.3-44.9%),6,8.22% (3.08-17%)
4,133,64,48.1% (39.4-56.9%),25,18.8% (12.5-26.5%)
